"","from","to","alpha","lo","hi","lo_numerical","hi_numerical","Potential","site","range_ci","class_from","class_to","species_from","species_to","class_int","georegion","region","sig","cc_to","cc_from","cc_int"
"291","Hedycarya angustifolia large","Eucalyptus regnans small",-0.0514886746390347,-0.524867819638061,0.421890470359991,-0.0590774335912353,-0.0438999156868342,"Potential 1","Turtons",0.946758289998052,"large","small","Hedycarya angustifolia","Eucalyptus regnans","large_small","S_VIC","SE_AUS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"292","Hedycarya angustifolia small","Eucalyptus regnans small",0.097478869817459,-0.169496198389387,0.364453938024305,0.0928312845933297,0.102126455041588,"Potential 1","Turtons",0.533950136413692,"small","small","Hedycarya angustifolia","Eucalyptus regnans","small_small","S_VIC","SE_AUS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"293","Nematolepis squamea subsp squamea large","Eucalyptus regnans small",-0.0638062523455648,-0.509952802835073,0.382340298143943,-0.0715118905541777,-0.0561006141369518,"Potential 1","Turtons",0.892293100979016,"large","small","Nematolepis squamea","Eucalyptus regnans","large_small","S_VIC","SE_AUS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"294","Nematolepis squamea subsp squamea small","Eucalyptus regnans small",0.0901663976576215,-0.208253069270032,0.388585864585275,0.0842164247429693,0.0961163705722737,"Potential 1","Turtons",0.596838933855308,"small","small","Nematolepis squamea","Eucalyptus regnans","small_small","S_VIC","SE_AUS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"295","Olearia argophylla large","Eucalyptus regnans small",0.360924435486035,-0.13430700208774,0.856155873059809,0.35327033568551,0.36857853528656,"Potential 1","Turtons",0.990462875147549,"large","small","Olearia argophylla","Eucalyptus regnans","large_small","S_VIC","SE_AUS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"296","Olearia argophylla small","Eucalyptus regnans small",-0.188897122104911,-0.542218659873748,0.164424415663926,-0.195444588466984,-0.182349655742838,"Potential 1","Turtons",0.706643075537675,"small","small","Olearia argophylla","Eucalyptus regnans","small_small","S_VIC","SE_AUS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"297","Hedycarya angustifolia large","Hedycarya angustifolia large",-0.380699687657199,-1.16443203851773,0.403032663203335,-0.390899777935023,-0.370499597379374,"Potential 1","Turtons",1.56746470172107,"large","large","Hedycarya angustifolia","Hedycarya angustifolia","large_large","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"298","Hedycarya angustifolia small","Hedycarya angustifolia large",0.362802086077532,-0.0307525337616222,0.756356705916686,0.354819967438845,0.370784204716219,"Potential 1","Turtons",0.787109239678308,"small","large","Hedycarya angustifolia","Hedycarya angustifolia","small_large","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"299","Nematolepis squamea subsp squamea large","Hedycarya angustifolia large",-0.2113494015508,-0.881431890801385,0.458733087699786,-0.220362605329034,-0.202336197772565,"Potential 1","Turtons",1.34016497850117,"large","large","Nematolepis squamea","Hedycarya angustifolia","large_large","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"300","Nematolepis squamea subsp squamea small","Hedycarya angustifolia large",-0.336637310813803,-0.760625310909347,0.0873506892817406,-0.343143056401429,-0.330131565226177,"Potential 1","Turtons",0.847976000191088,"small","large","Nematolepis squamea","Hedycarya angustifolia","small_large","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"301","Olearia argophylla large","Hedycarya angustifolia large",-0.536254934367171,-1.17805233750555,0.105542468771206,-0.545653164678006,-0.526856704056336,"Potential 1","Turtons",1.28359480627675,"large","large","Olearia argophylla","Hedycarya angustifolia","large_large","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"302","Olearia argophylla small","Hedycarya angustifolia large",0.190396320365207,-0.214766139876265,0.595558780606679,0.182693210347014,0.1980994303834,"Potential 1","Turtons",0.810324920482943,"small","large","Olearia argophylla","Hedycarya angustifolia","small_large","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"303","Hedycarya angustifolia small","Hedycarya angustifolia small",0.0199457752080344,-0.215350843608134,0.255242394024203,0.0115832341807092,0.0283083162353595,"Potential 1","Turtons",0.470593237632337,"small","small","Hedycarya angustifolia","Hedycarya angustifolia","small_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"304","Nematolepis squamea subsp squamea large","Hedycarya angustifolia small",-0.0653634100059208,-0.33400236230217,0.203275542290328,-0.069576053445425,-0.0611507665664166,"Potential 1","Turtons",0.537277904592497,"large","small","Nematolepis squamea","Hedycarya angustifolia","large_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"305","Nematolepis squamea subsp squamea small","Hedycarya angustifolia small",0.0830115139596001,-0.106783525353112,0.272806553272313,0.0792969982059785,0.0867260297132217,"Potential 1","Turtons",0.379590078625425,"small","small","Nematolepis squamea","Hedycarya angustifolia","small_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"306","Olearia argophylla large","Hedycarya angustifolia small",0.0653521486779391,-0.231032155758806,0.361736453114685,0.0606728172442164,0.0700314801116619,"Potential 1","Turtons",0.592768608873491,"large","small","Olearia argophylla","Hedycarya angustifolia","large_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"307","Olearia argophylla small","Hedycarya angustifolia small",-0.16380967865778,-0.384359121073788,0.0567397637582284,-0.168146690124287,-0.159472667191273,"Potential 1","Turtons",0.441098884832017,"small","small","Olearia argophylla","Hedycarya angustifolia","small_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"308","Nematolepis squamea subsp squamea large","Nematolepis squamea subsp squamea large",-0.18085964596755,-0.616935381883537,0.255216089948437,-0.190969239203066,-0.170750052732034,"Potential 1","Turtons",0.872151471831975,"large","large","Nematolepis squamea","Nematolepis squamea","large_large","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"309","Nematolepis squamea subsp squamea small","Nematolepis squamea subsp squamea large",0.303924764187062,0.0365083647185563,0.571341163655567,0.296755331486024,0.3110941968881,"Potential 1","Turtons",0.534832798937011,"small","large","Nematolepis squamea","Nematolepis squamea","small_large","S_VIC","SE_AUS","1","Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"310","Olearia argophylla large","Nematolepis squamea subsp squamea large",0.0993617886702776,-0.341534556163645,0.5402581335042,0.0931648364941551,0.1055587408464,"Potential 1","Turtons",0.881792689667846,"large","large","Olearia argophylla","Nematolepis squamea","large_large","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"311","Olearia argophylla small","Nematolepis squamea subsp squamea large",-0.172125673021894,-0.468289891467473,0.124038545423684,-0.178339198509611,-0.165912147534178,"Potential 1","Turtons",0.592328436891158,"small","large","Olearia argophylla","Nematolepis squamea","small_large","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"312","Nematolepis squamea subsp squamea small","Nematolepis squamea subsp squamea small",0.137727238466863,-0.0663304381640713,0.341784915097797,0.129979339504784,0.145475137428942,"Potential 1","Turtons",0.408115353261868,"small","small","Nematolepis squamea","Nematolepis squamea","small_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"313","Olearia argophylla large","Nematolepis squamea subsp squamea small",-0.281186573803069,-0.591232213563363,0.0288590659572251,-0.286373717702564,-0.275999429903574,"Potential 1","Turtons",0.620091279520588,"large","small","Olearia argophylla","Nematolepis squamea","large_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"314","Olearia argophylla small","Nematolepis squamea subsp squamea small",0.176925609870422,-0.0352286193740499,0.389079839114894,0.172061154178422,0.181790065562421,"Potential 1","Turtons",0.424308458488943,"small","small","Olearia argophylla","Nematolepis squamea","small_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"315","Olearia argophylla large","Olearia argophylla large",-0.342843282415997,-0.931824564281082,0.246137999449088,-0.352740770935609,-0.332945793896385,"Potential 1","Turtons",1.17796256373017,"large","large","Olearia argophylla","Olearia argophylla","large_large","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"316","Olearia argophylla small","Olearia argophylla large",0.392313195504069,0.0251983699549757,0.759428021053163,0.383906032881919,0.400720358126219,"Potential 1","Turtons",0.734229651098187,"small","large","Olearia argophylla","Olearia argophylla","small_large","S_VIC","SE_AUS","1","Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"317","Olearia argophylla small","Olearia argophylla small",0.148561418580319,-0.136606980652898,0.433729817813535,0.139953218483593,0.157169618677045,"Potential 1","Turtons",0.570336798466433,"small","small","Olearia argophylla","Olearia argophylla","small_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"318","Acacia melanoxylon large","Acacia melanoxylon large",-0.333725177564678,-1.16738831709488,0.499937961965529,-0.339487745524673,-0.327962609604683,"Potential 1","HardyCreek",1.66732627906041,"large","large","Acacia melanoxylon","Acacia melanoxylon","large_large","N_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"319","Acacia melanoxylon small","Acacia melanoxylon large",0.337140053921734,-0.173289251023663,0.84756935886713,0.331748378941983,0.342531728901484,"Potential 1","HardyCreek",1.02085860989079,"small","large","Acacia melanoxylon","Acacia melanoxylon","small_large","N_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"320","Eucalyptus regnans large","Acacia melanoxylon large",-0.432148571472252,-1.0357663131875,0.171469170242999,-0.438800703347897,-0.425496439596606,"Potential 1","HardyCreek",1.2072354834305,"large","large","Eucalyptus regnans","Acacia melanoxylon","large_large","N_VIC","SE_AUS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"321","Eucalyptus regnans small","Acacia melanoxylon large",0.0111971725786744,-0.261340175656341,0.28373452081369,0.00753561103299893,0.0148587341243499,"Potential 1","HardyCreek",0.545074696470031,"small","large","Eucalyptus regnans","Acacia melanoxylon","small_large","N_VIC","SE_AUS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"322","Acacia melanoxylon small","Acacia melanoxylon small",-0.198388941277084,-0.628776264507193,0.231998381953025,-0.204395352188424,-0.192382530365743,"Potential 1","HardyCreek",0.860774646460218,"small","small","Acacia melanoxylon","Acacia melanoxylon","small_small","N_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"323","Eucalyptus regnans large","Acacia melanoxylon small",0.429882280017505,0.0277719744655183,0.831992585569492,0.423669972609758,0.436094587425252,"Potential 1","HardyCreek",0.804220611103974,"large","small","Eucalyptus regnans","Acacia melanoxylon","large_small","N_VIC","SE_AUS","1","Subcanopy","Canopy","Canopy_Subcanopy"
"324","Eucalyptus regnans small","Acacia melanoxylon small",0.0189462152321202,-0.161501125722291,0.199393556186532,0.0153322159228825,0.0225602145413579,"Potential 1","HardyCreek",0.360894681908823,"small","small","Eucalyptus regnans","Acacia melanoxylon","small_small","N_VIC","SE_AUS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"325","Eucalyptus regnans large","Eucalyptus regnans large",-0.716707714118687,-1.44941865708318,0.0160032288458051,-0.729978389560748,-0.703437038676626,"Potential 1","HardyCreek",1.46542188592898,"large","large","Eucalyptus regnans","Eucalyptus regnans","large_large","N_VIC","SE_AUS",NA,"Canopy","Canopy","Canopy_Canopy"
"326","Eucalyptus regnans small","Eucalyptus regnans large",-0.0265036035825941,-0.262526715942887,0.209519508777698,-0.0312110159358211,-0.0217961912293671,"Potential 1","HardyCreek",0.472046224720585,"small","large","Eucalyptus regnans","Eucalyptus regnans","small_large","N_VIC","SE_AUS",NA,"Canopy","Canopy","Canopy_Canopy"
"327","Eucalyptus regnans small","Eucalyptus regnans small",0.111519703483256,-0.0699074943016896,0.292946901268201,0.105617252534901,0.11742215443161,"Potential 1","HardyCreek",0.362854395569891,"small","small","Eucalyptus regnans","Eucalyptus regnans","small_small","N_VIC","SE_AUS",NA,"Canopy","Canopy","Canopy_Canopy"
"328","Allocasuarina torulosa large","Allocasuarina torulosa large",0.0915381263380197,-0.101931366177863,0.285007618853902,0.0874743385171472,0.0956019141588922,"Potential 1","MinesRd",0.386938985031765,"large","large","Allocasuarina torulosa","Allocasuarina torulosa","large_large","N_NSW","N_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"329","Allocasuarina torulosa small","Allocasuarina torulosa large",-0.0131513722896979,-0.082413050734557,0.0561103061551611,-0.0148011166465874,-0.0115016279328085,"Potential 1","MinesRd",0.138523356889718,"small","large","Allocasuarina torulosa","Allocasuarina torulosa","small_large","N_NSW","N_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"330","Eucalyptus pilularis large","Allocasuarina torulosa large",0.0538779553661456,-0.13513040432785,0.242886315060142,0.0513253328017803,0.0564305779305109,"Potential 1","MinesRd",0.378016719387992,"large","large","Eucalyptus pilularis","Allocasuarina torulosa","large_large","N_NSW","N_AUS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"331","Eucalyptus pilularis small","Allocasuarina torulosa large",0.0570432128529554,-0.0795539370453461,0.193640362751257,0.0541252512644025,0.0599611744415083,"Potential 1","MinesRd",0.273194299796603,"small","large","Eucalyptus pilularis","Allocasuarina torulosa","small_large","N_NSW","N_AUS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"332","Allocasuarina torulosa small","Allocasuarina torulosa small",0.431768365217475,0.311595864829362,0.551940865605588,0.422630930262121,0.440905800172828,"Potential 1","MinesRd",0.240345000776226,"small","small","Allocasuarina torulosa","Allocasuarina torulosa","small_small","N_NSW","N_AUS","1","Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"333","Eucalyptus pilularis large","Allocasuarina torulosa small",-0.00859841948108628,-0.0873136201799935,0.0701167812178209,-0.0100076207691903,-0.00718921819298222,"Potential 1","MinesRd",0.157430401397814,"large","small","Eucalyptus pilularis","Allocasuarina torulosa","large_small","N_NSW","N_AUS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"334","Eucalyptus pilularis small","Allocasuarina torulosa small",-0.0474197107653074,-0.0991287481215624,0.00428932659094754,-0.0496632360753734,-0.0451761854552414,"Potential 1","MinesRd",0.10341807471251,"small","small","Eucalyptus pilularis","Allocasuarina torulosa","small_small","N_NSW","N_AUS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"335","Eucalyptus pilularis large","Eucalyptus pilularis large",-0.0545763939523611,-0.420284951051316,0.311132163146594,-0.0590767100166598,-0.0500760778880624,"Potential 1","MinesRd",0.73141711419791,"large","large","Eucalyptus pilularis","Eucalyptus pilularis","large_large","N_NSW","N_AUS",NA,"Canopy","Canopy","Canopy_Canopy"
"336","Eucalyptus pilularis small","Eucalyptus pilularis large",-0.15076147859319,-0.390191279361454,0.088668322175074,-0.153813190537624,-0.147709766648756,"Potential 1","MinesRd",0.478859601536528,"small","large","Eucalyptus pilularis","Eucalyptus pilularis","small_large","N_NSW","N_AUS",NA,"Canopy","Canopy","Canopy_Canopy"
"337","Eucalyptus pilularis small","Eucalyptus pilularis small",0.187175857425083,-0.0728935173099628,0.447245232160128,0.180381343837314,0.193970371012851,"Potential 1","MinesRd",0.520138749470091,"small","small","Eucalyptus pilularis","Eucalyptus pilularis","small_small","N_NSW","N_AUS",NA,"Canopy","Canopy","Canopy_Canopy"
"338","Allocasuarina torulosa large","Allocasuarina torulosa large",0.113352217416576,-0.149898465207697,0.376602900040848,0.107340307403515,0.119364127429637,"Potential 1","Lorne",0.526501365248545,"large","large","Allocasuarina torulosa","Allocasuarina torulosa","large_large","N_NSW","N_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"339","Allocasuarina torulosa small","Allocasuarina torulosa large",-0.0640053312430844,-0.245990456800739,0.11797979431457,-0.06713410373417,-0.0608765587519988,"Potential 1","Lorne",0.363970251115309,"small","large","Allocasuarina torulosa","Allocasuarina torulosa","small_large","N_NSW","N_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"340","Cryptocarya glaucescens small","Allocasuarina torulosa large",0.113212179858743,-0.194997814814635,0.421422174532121,0.108852811604404,0.117571548113082,"Potential 1","Lorne",0.616419989346757,"small","large","Cryptocarya glaucescens","Allocasuarina torulosa","small_large","N_NSW","N_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"341","Cryptocarya rigida small","Allocasuarina torulosa large",0.134538280450857,-0.126441792745874,0.395518353647589,0.130245023791111,0.138831537110604,"Potential 1","Lorne",0.521960146393464,"small","large","Cryptocarya rigida","Allocasuarina torulosa","small_large","N_NSW","N_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
